mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 03:14:38.597522,1.153665,-35.923352,14.45,0.5333854141237836,15.7,0.0,0.0,0.75,2.770287220580211,0.0,2.9578947368421047,10.099999999999994,2.1777898456901345e-06,0.3077700000000001,0.22442000000000206,22.893492609370732,0.06906974340000066,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,331.5176291095563,309.462596495477,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 04:04:38.597522,1.3143369999999999,-35.807407,14.164999999999997,0.4065402809070709,14.8,0.0,0.0,0.55,2.9243500478189337,0.0,2.83157894736842,9.400000000000006,2.585661562573769e-06,0.30072999999999994,0.21860000000000213,22.35135333647341,0.06573957800000063,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,343.307174456365,319.28443777832575,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 04:54:38.597522,1.4712525,-35.6893115,14.330000000000004,0.3769615364994154,15.0,0.0,0.0,0.75,3.226846400694935,0.0,3.1736842105263166,9.400000000000006,2.975481936447006e-06,0.29769,0.23230000000000217,22.711247106892905,0.06915338700000065,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,354.967242973708,329.02507102234335,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 05:44:38.597522,1.6229685,-35.561594,14.135,0.4992744736114597,15.0,0.0,0.0,0.65,4.610311339678441,0.0,2.2052631578947355,7.0,5.087744703517437e-06,0.2749999999999999,0.2520799999999994,22.468320990782313,0.06932199999999981,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,366.6412864789312,338.62893020830455,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 06:34:38.597522,1.7603704999999998,-35.42475399999999,13.944999999999999,0.40059330997908604,14.6,0.0,0.0,0.5,3.748628206566841,0.0,2.6999999999999975,9.099999999999994,3.49639336911373e-06,0.24364999999999992,0.27320999999999884,22.0090273180585,0.06656761649999969,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,377.8491560215748,347.57344870525696,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 07:24:38.597522,1.8825845000000005,-35.274384,14.170000000000002,0.25317977802344327,14.6,0.0,0.0,0.7,5.218303579779214,0.0,3.1263157894736846,9.099999999999994,4.6664192372589525e-06,0.2225299999999999,0.2979400000000041,22.37145510928833,0.06630058820000088,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,388.69819522749253,355.8666348390031,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 08:14:38.597522,1.9752170000000002,-35.106937,14.004999999999999,0.3201171660501822,14.5,0.0,0.0,0.45,13.686401768244542,0.0,2.600000000000002,7.5,1.7274754450560115e-05,0.12534,0.33668999999999727,22.1892168164249,0.04220072459999966,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,398.589968103766,362.7348661284546,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 09:04:38.597522,2.0132999999999996,-34.92307699999999,13.775,0.24469368606484299,14.2,0.0,0.0,0.15,4.49765682225501,0.0,2.657894736842102,5.699999999999989,5.325607678248361e-06,0.022069999999999812,0.3612899999999968,21.784313486432374,0.00797367029999986,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,406.305426986949,366.7785505803611,20,0.0,,0.0,False,0.6666666
700029704,VESSEL_BRA_016,PT,purse_seiner,transit,2024-06-04 09:54:38.597522,2.0279515,-34.734003,13.714999999999998,0.3305676935213119,14.3,0.0,0.0,0.2,7.3385376817311325,0.0,3.1631578947368433,5.600000000000023,9.035764645881746e-06,0.04328999999999983,0.3566100000000034,21.717819145482988,0.015437646900000088,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,40,4.7,413.1794310305522,369.8072928373387,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 09:59:00.611732,-3.8750455,-34.825103999999996,12.094999999999999,0.8703303970332187,13.7,0.0,0.0,0.0,9.893576417009449,0.0,3.79473684210526,12.599999999999994,1.241715638740482e-05,0.31806,0.030479999999997176,19.37751311933054,0.009694468799999103,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,221.55158354033392,70.77353024248411,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 10:49:00.611732,-4.034004000000001,-34.7980405,11.205000000000002,0.49038250376619247,12.2,0.0,0.0,0.0,5.761197447817233,0.0,3.752631578947369,7.099999999999994,6.553045101658829e-06,0.28664999999999985,0.07903999999999911,17.939482279053752,0.022656815999999733,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,223.7519665636173,72.01784883179776,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 11:39:00.611732,-4.1793525,-34.74855800000001,10.81,0.5421254467371919,11.7,0.0,0.0,0.0,4.097032849546069,0.0,3.463157894736844,7.599999999999994,2.578495564322683e-06,0.2677100000000001,0.10044999999999504,17.191396093572926,0.026891469499998686,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,227.57784991331934,75.7154543912726,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 12:29:00.611732,-4.315479999999999,-34.692486,10.295000000000002,0.5936960501805616,11.2,0.0,0.0,0.0,4.019100701725964,0.0,3.2789473684210546,7.800000000000011,3.5724631049493127e-06,0.2500499999999999,0.10871999999999815,16.400286942486836,0.027185435999999525,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,232.0109898330339,80.55561850784443,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 13:19:00.611732,-4.444884,-34.6369245,10.225000000000001,0.5915023245939106,11.3,0.0,0.0,0.0,7.190291932531862,0.0,3.394736842105266,8.600000000000023,7.750482154862033e-06,0.24824000000000002,0.09684999999999633,16.108526446803108,0.02404204399999909,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,236.5859222256529,85.8770491364776,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-01 14:09:00.611732,-4.5731470000000005,-34.5838265,10.02,1.4232357499725758,11.8,0.0,0.0,0.0,21.3384974847116,0.05263157894736842,8.005263157894737,56.900000000000006,1.873762904047059e-05,0.22360999999999986,0.11589999999999634,16.133568255208015,0.025916398999999167,1.5833333333333333,0.35,0.0,0,0.08333333333333333,0.0,37,4.6,241.21021355593726,91.50652260318928,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 14:59:00.611732,-4.6594765,-34.5181085,7.13,2.867420443534572,11.8,0.3,0.0,0.0,32.07240264538236,0.21052631578947367,17.221052631578942,56.900000000000006,3.151588666356837e-05,0.09898000000000007,0.13710999999999984,11.617395105149841,0.013571147799999994,1.5833333333333333,0.85,0.0,0,0.08333333333333333,0.0,37,4.6,246.17958364044637,97.15373878479673,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 15:49:00.611732,-4.6793645,-34.453126000000005,4.12,0.8812491134747313,5.9,0.8,0.0,0.0,20.05760339421898,0.2631578947368421,19.489473684210523,53.099999999999994,1.533491419947609e-05,0.012229999999999741,0.10257000000000005,6.591466644663704,0.001254431099999974,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,250.23777274117236,101.19311925746935,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 16:39:00.611732,-4.674261,-34.404441500000004,3.62,0.33852621759621515,4.2,1.0,0.0,0.0,26.681986787871075,0.10526315789473684,15.810526315789467,49.30000000000001,2.081044488815567e-05,0.014259999999999273,0.08563999999999794,5.668559243096933,0.0012212263999999084,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,253.0067789799081,103.74749030532348,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 17:29:00.611732,-4.6832259999999994,-34.368673,3.005,0.7618890995413966,4.2,1.0,0.1,0.0,53.618929269805975,0.05263157894736842,17.305263157894732,62.70000000000002,4.061269994990377e-05,0.04231999999999925,0.048560000000001935,4.741807934231725,0.0020550592000000453,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,255.2133546664626,105.92916045131913,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 18:19:00.611732,-4.699751999999999,-34.366661,3.0550000000000006,0.9107551811546283,4.7,1.0,0.1,0.0,83.23467592374382,0.21052631578947367,19.747368421052634,62.70000000000002,3.697177609677052e-05,0.030399999999999316,0.03753999999999991,4.7230933743788714,0.0011412159999999716,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,255.5545966096735,106.42698746415654,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 19:09:00.611732,-4.6854435,-34.37007800000001,3.9899999999999993,0.6195966429863867,4.8,1.0,0.0,0.0,68.43520640714823,0.2631578947368421,21.889473684210532,43.099999999999994,3.6207804175563794e-05,0.05661999999999967,0.049210000000002196,6.297780391450092,0.002786270200000108,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,255.16127013614462,105.9031460935242,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 19:59:00.611732,-4.6550055,-34.336177,4.3549999999999995,0.4565906262725945,5.5,0.9,0.0,0.0,19.58970731595924,0.15789473684210525,17.610526315789475,43.099999999999994,1.4566218473966082e-05,0.05493000000000059,0.09550000000000125,6.9828672522173525,0.005245815000000125,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,256.7376902615458,107.09349094630744,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 20:49:00.611732,-4.622207,-34.2917245,4.334999999999999,0.4327528162819972,5.5,0.9,0.0,0.0,45.31342105772217,0.21052631578947367,18.33684210526316,46.69999999999999,3.297315189423974e-05,0.07247999999999966,0.06895000000000095,6.9132597797917255,0.004997496000000046,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,258.92194771803787,108.88410387710356,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 21:39:00.611732,-4.589667,-34.287509,4.005000000000001,0.3398161267509238,4.6,1.0,0.0,0.0,72.01401032640189,0.2631578947368421,21.48421052631579,54.69999999999999,3.8620105923862746e-05,0.04925000000000068,0.05507000000000062,6.382269132468988,0.0027121975000000682,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,258.77281811586664,108.47000200174163,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 22:29:00.611732,-4.5929765,-34.3176325,3.87,0.3887158345115362,4.4,1.0,0.0,0.0,44.670545612032676,0.15789473684210525,20.842105263157894,60.50000000000003,3.837860514373219e-05,0.058230000000000004,0.05878000000000583,6.186558442978806,0.0034227594000003398,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,257.0462361698561,106.83270046450401,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-01 23:19:00.611732,-4.633727,-34.335682000000006,3.8900000000000006,0.3793415347678131,4.5,1.0,0.0,0.0,22.74826309030536,0.2631578947368421,20.58947368421052,60.50000000000003,1.555666870987128e-05,0.09480000000000022,0.014270000000003336,6.1824973365983915,0.0013527960000003193,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,256.4937705796196,106.65998761291995,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 00:09:00.611732,-4.6806540000000005,-34.3459765,3.5050000000000003,0.49343185953077656,4.5,1.0,0.0,0.0,27.05554972518452,0.2631578947368421,19.531578947368423,47.19999999999999,2.4044736501600272e-05,0.08171000000000017,0.026470000000003324,5.669556477653526,0.002162863700000276,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,256.50286053738216,107.12437429023291,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 00:59:00.611732,-4.724278,-34.35643499999999,3.585,0.6725139403759599,4.9,1.0,0.0,0.0,29.736333900427663,0.21052631578947367,19.573684210526316,49.30000000000001,3.045188779643335e-05,0.08252000000000059,0.02166000000000423,5.759704522476874,0.001787383200000362,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,256.4886978846367,107.57500842150745,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 01:49:00.611732,-4.7660029999999995,-34.354298500000006,3.7649999999999997,0.7363932373399419,4.9,1.0,0.0,0.0,57.10127410194203,0.2631578947368421,21.215789473684215,95.99999999999999,2.8419823646306554e-05,0.06916000000000011,0.027950000000004138,5.894135782088857,0.0019330220000002892,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,257.2064322644765,108.72520269999374,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 02:39:00.611732,-4.774511000000001,-34.335496500000005,3.3049999999999997,0.7003392035292612,4.5,1.0,0.0,0.0,76.39573796215143,0.2631578947368421,20.605263157894743,95.99999999999999,2.9531331684705057e-05,0.042930000000000135,0.04601999999999862,5.259514823893982,0.001975638599999947,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,258.42155174758426,109.96066510593604,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 03:29:00.611732,-4.74829,-34.32338549999999,2.8850000000000002,0.5632716928800878,4.4,1.0,0.0,0.0,46.70219978647771,0.3684210526315789,23.16842105263158,55.60000000000002,3.6604288769018474e-05,0.05588000000000015,0.024160000000001958,4.5730218662169975,0.001350060800000113,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,258.7488081631982,109.96719427831209,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 04:19:00.611732,-4.724037,-34.33189,2.7749999999999995,0.40233692348577693,3.4,1.0,0.0,0.0,76.47599304292052,0.3684210526315789,25.189473684210522,62.900000000000006,2.474651883356415e-05,0.035350000000000215,0.02552000000000021,4.328575827160066,0.0009021320000000128,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,257.91406682375083,108.91487108519392,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 05:09:00.611732,-4.7220585,-34.321781,2.9899999999999998,0.2754995462791182,3.6,1.0,0.0,0.0,52.507779589634204,0.10526315789473684,17.178947368421053,62.900000000000006,2.8192607118783656e-05,0.02879000000000076,0.05386000000000024,4.776204862243975,0.0015506294000000478,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,258.47527959865084,109.42303546808395,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 05:59:00.611732,-4.729597499999999,-34.29030900000001,2.9050000000000002,0.3185514087239295,3.6,1.0,0.0,0.0,51.739897752853686,0.15789473684210525,18.326315789473682,40.79999999999998,3.8428884063533336e-05,0.02230000000000043,0.05299999999999727,4.658649210767342,0.0011818999999999619,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,260.4120709990419,111.33230276293206,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 06:49:00.611732,-4.716403,-34.263819,3.1000000000000005,0.5272570530585626,4.2,1.0,0.0,0.0,46.893669046635715,0.2631578947368421,20.894736842105257,50.89999999999998,3.217483076891347e-05,0.040750000000000064,0.051410000000004175,4.88487584950625,0.0020949575000001734,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,261.7748976556404,112.48752597346089,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 07:39:00.611732,-4.7157789999999995,-34.246246,3.5700000000000003,0.43370496884402887,4.4,1.0,0.0,0.0,73.58073483481594,0.21052631578947367,17.031578947368416,50.89999999999998,3.5189840890737715e-05,0.05383000000000049,0.0353500000000011,5.551331807251293,0.0019028905000000767,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,262.79095520820846,113.44616540933188,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 08:29:00.611732,-4.750929,-34.252542,3.725,0.3793085815006036,4.5,1.0,0.0,0.0,21.982673634665453,0.2631578947368421,20.29473684210526,50.20000000000002,1.5651149130331354e-05,0.08342000000000027,0.04292000000000229,5.955972040944838,0.0035803864000002027,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,262.9068497869301,113.91377688120872,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 09:19:00.611732,-4.7846815,-34.258258,3.8850000000000002,0.31507935508376306,4.5,1.0,0.0,0.0,79.77167655453718,0.3157894736842105,24.189473684210522,50.20000000000002,3.429830257494324e-05,0.044950000000000045,0.04741000000000639,6.158675603811206,0.0021310795000002896,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,263.0536847567387,114.41681928416752,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 10:09:00.611732,-4.7861285,-34.227979,3.6950000000000003,0.3917588543989785,4.4,1.0,0.0,0.0,22.750160891000807,0.21052631578947367,19.968421052631584,44.60000000000002,1.8074975760542624e-05,0.02878000000000025,0.08800999999999704,5.864235005814455,0.0025329277999999364,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,264.833375924542,116.10622781754789,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 10:59:00.611732,-4.7856885,-34.18849049999999,4.64,2.068671071001864,8.8,0.7,0.0,0.0,52.02410583808272,0.15789473684210525,14.85263157894737,68.39999999999998,3.872131705248462e-05,0.06604999999999972,0.0570200000000014,7.122050452181283,0.0037661710000000768,1.5833333333333333,0.65,0.0,0,0.08333333333333333,0.0,37,4.6,267.1219664077631,118.25939941504117,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-02 11:49:00.611732,-4.8519735,-34.164991,7.805,2.5831134315008315,10.9,0.2,0.0,0.0,20.32759617842508,0.05263157894736842,6.605263157894737,68.39999999999998,6.731168116654306e-06,0.19496000000000002,0.03399000000000285,12.177372762870505,0.006626690400000556,1.5833333333333333,0.15,0.0,0,0.08333333333333333,0.0,37,4.6,269.45300888168566,121.17169106081697,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-02 12:39:00.611732,-4.9757285,-34.136064,10.05,0.7074602462329596,11.5,0.0,0.0,0.0,10.089058436440338,0.0,3.800000000000004,8.400000000000006,1.3344712524223921e-05,0.24791000000000007,0.08386999999999745,15.944766942460234,0.020792211699999372,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,273.065032126202,126.01267932442354,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-02 13:29:00.611732,-5.106009000000001,-34.082536000000005,10.474999999999998,0.6219927652312364,11.5,0.0,0.0,0.0,5.674089907561317,0.0,3.405263157894738,8.400000000000006,5.487779336129247e-06,0.2498100000000001,0.1149600000000035,16.575594498964143,0.028718157600000887,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,37,4.6,278.36052203953255,132.58801989748272,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,transit,2024-06-02 14:19:00.611732,-5.2402555,-34.02668349999999,10.249999999999996,1.3196590468753664,12.2,0.0,0.0,0.0,10.241277449698106,0.05263157894736842,7.126315789473687,37.30000000000001,4.769567394321591e-06,0.25717999999999996,0.09264999999999901,16.480797878944244,0.023827726999999743,1.5833333333333333,0.35,0.0,0,0.08333333333333333,0.0,37,4.6,284.0149600548106,139.60911888528486,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 15:09:00.611732,-5.3582735,-34.00369,7.525000000000001,2.729079515147919,12.2,0.25,0.0,0.0,31.08769183286315,0.15789473684210525,14.957894736842114,49.70000000000002,2.4582003005111228e-05,0.18186999999999998,0.0387100000000018,12.1113249506044,0.007040187700000326,1.5833333333333333,0.85,0.0,0,0.08333333333333333,0.0,37,4.6,287.6418936747432,144.6395577473798,20,0.0,,0.0,False,0.6666666
700029705,VESSEL_BRA_017,PT,trawler,fishing,2024-06-02 15:59:00.611732,-5.423145999999999,-34.02567900000001,4.545,0.884576169699365,6.6,0.75,0.0,0.0,23.086254491308686,0.21052631578947367,17.468421052631584,51.30000000000001,1.8993285575410778e-05,0.0769100000000007,0.07947999999999666,7.128479002582847,0.006112806799999799,1.5833333333333333,1.0,0.0,0,0.08333333333333333,0.0,37,4.6,287.7544316876515,145.79800791420686,20,0.0,,0.0,False,0.6666666
