mmsi,name,flag,vessel_type_key,true_activity,segment_start,centroid_lat,centroid_lon,sog_mean,sog_std,sog_max,pct_slow,pct_vslow,pct_fast,cog_std,zig_zag,mean_turning_rate,max_turning_rate,loiter_index,lat_range,lon_range,total_dist_nm,bbox_area,t_span_h,pct_fishing_status,pct_anchored_status,n_dark_gaps,max_dark_gap_h,pct_dark,length,draught,dist_to_port_nm,dist_to_fishing_nm,n_pings,gfw_effort,depth_m,lane_proximity,on_shelf,gear_depth_fit
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 01:58:35.152899,-23.962546500000002,-46.369465500000004,2.3699999999999997,0.7791662210337407,4.5,1.0,0.3,0.0,102.83364053084011,0.05263157894736842,11.394736842105257,178.29999999999995,7.501999456394017e-07,0.032169999999997145,0.0013199999999997658,3.575573380593091,4.24643999999887e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.2926922135524213,185.54332669966567,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 02:48:35.152899,-23.9527335,-46.369069,2.6099999999999994,1.0059324032955694,4.5,1.0,0.4,0.0,67.52568120310163,0.10526315789473684,20.81578947368421,178.29999999999995,6.922497856455686e-07,0.04908000000000001,0.002159999999996387,3.9404933262064485,0.00010601279999982271,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1500048324056515,186.12665317865188,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 03:38:35.152899,-23.949329999999996,-46.3689605,2.3099999999999996,0.760197342799881,4.3,1.0,0.3,0.0,88.84995326284336,0.05263157894736842,12.168421052631581,177.10000000000002,8.2457603457818e-07,0.040800000000000836,0.0017899999999997362,3.605401855242421,7.303199999999073e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1381848176971974,186.32869236687586,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 04:28:35.152899,-23.962509,-46.3695125,2.275,0.6766646141183976,4.1,1.0,0.35,0.0,102.64337955328502,0.05263157894736842,12.473684210526319,179.4,5.951936578319919e-07,0.03242999999999796,0.0015199999999992997,3.6052675851113483,4.929359999997419e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.2943903085212463,185.5450716681846,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 05:18:35.152899,-23.9527425,-46.369145,2.575,0.9751281967003108,4.5,1.0,0.35,0.0,67.51056914599604,0.10526315789473684,20.789473684210527,179.4,8.563956101894954e-07,0.04890999999999934,0.0021500000000003183,3.9189844736807586,0.00010515650000001415,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1542040003881393,186.125365255263,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 06:08:35.152899,-23.949365,-46.368983500000006,2.2800000000000002,0.8322259308625274,4.5,1.0,0.4,0.0,88.93334102776183,0.05263157894736842,11.021052631578941,175.2,7.848487664323732e-07,0.040919999999999845,0.001649999999997931,3.587885990885679,6.751799999991508e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.139407859767867,186.32639700378883,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 06:58:35.152899,-23.962488,-46.369505,2.27,0.77272245987806,4.2,1.0,0.4,0.0,102.80460512286211,0.05263157894736842,11.147368421052622,178.29999999999995,4.102468723760496e-07,0.032209999999999184,0.0012800000000012801,3.5865855538997082,4.122880000004019e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.2935891512416204,185.5463863278142,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 07:48:35.152899,-23.9526885,-46.369118,2.5199999999999996,0.9892421341612982,4.4,1.0,0.45,0.0,67.52524991428066,0.10526315789473684,20.905263157894733,178.29999999999995,4.925483318715921e-07,0.04899999999999949,0.00204000000000093,3.9412047570524646,9.996000000004452e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1524817194292485,186.12882239914785,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 08:38:35.152899,-23.9493735,-46.369020000000006,2.2650000000000006,0.7268252884978618,4.4,1.0,0.3,0.0,88.96976009528287,0.05263157894736842,13.0,177.20000000000002,6.227288607872623e-07,0.04093999999999909,0.0019700000000000273,3.5959684261180755,8.065179999999932e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.141401241806115,186.32553210088477,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 09:28:35.152899,-23.962531500000004,-46.369549000000006,2.3199999999999994,0.7194442299441979,4.1,1.0,0.3,0.0,102.91191440473418,0.05263157894736842,13.136842105263158,179.10000000000002,6.261017676833422e-07,0.03212999999999866,0.001150000000002649,3.5668211229401487,3.694950000008357e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.296724779156649,185.5433790884362,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 10:18:35.152899,-23.952688000000002,-46.369125,2.5250000000000004,0.9538736813645714,4.1,1.0,0.5,0.0,67.50700895676307,0.10526315789473684,21.542105263157893,179.10000000000002,9.169714266968521e-07,0.04867999999999739,0.001890000000003056,3.8795074456110163,9.200520000014383e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1528624844085154,186.12878224387805,20,0.0,,0.0,False,0.6666666
790007504,DREDGER_BRA_00,BE,dredger,dredging,2024-06-08 11:08:35.152899,-23.949348000000004,-46.368992999999996,2.2399999999999998,0.7303423854604085,4.1,1.0,0.45,0.0,88.8727883709963,0.05263157894736842,11.821052631578947,178.89999999999998,8.170833051943457e-07,0.04072999999999993,0.0015700000000009595,3.5737356317134914,6.394610000003897e-05,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,92,4.8,2.1399476218203044,186.3273063008885,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 18:00:00.000000,-10.074945,-45.859502,19.160000000000004,0.769025357189215,20.2,0.0,0.0,1.0,6.008560423863211,0.0,2.899999999999997,7.199999999999989,6.43922283721014e-06,0.4340700000000002,0.26080000000000325,30.442462224652527,0.11320545600000145,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,580.311513732271,691.269143314534,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 18:50:00.000000,-9.864702999999999,-45.714489,17.36,1.5024646418468555,19.6,0.0,0.0,1.0,5.214712077676807,0.0,3.242105263157893,7.199999999999989,4.937458386092725e-06,0.3719399999999986,0.27335000000000065,27.680753577136787,0.10166979899999987,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,565.5991396910015,677.4286668750569,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 19:40:00.000000,-9.684657500000002,-45.56546,16.445,0.7038998508310683,17.6,0.0,0.0,1.0,4.548500799801598,0.0,3.5578947368421066,7.199999999999989,4.905983520804841e-06,0.32111999999999874,0.2933800000000062,26.048780957177716,0.09421018560000162,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,551.8909915045095,664.3482614531117,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 20:30:00.000000,-9.5138155,-45.4111075,16.605,0.5903177110675234,17.6,0.0,0.0,1.0,4.819064183172162,0.0,3.405263157894738,7.400000000000006,5.2047135300481505e-06,0.32548000000000066,0.2968000000000046,26.37379044891872,0.09660246400000169,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,538.3015320977868,651.2992867682992,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 21:20:00.000000,-9.348962999999998,-45.25153400000001,16.360000000000003,0.4983974317750845,17.3,0.0,0.0,1.0,6.642621536176683,0.0,2.6210526315789493,5.800000000000011,9.176796443075898e-06,0.3015900000000009,0.30839000000000283,25.928608156149195,0.09300734010000114,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,524.7064242285838,638.1814284476708,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 22:10:00.000000,-9.1927105,-45.0842715,16.665,0.6018928476066151,18.1,0.0,0.0,1.0,5.577031270405445,0.0,2.5842105263157906,5.800000000000011,6.629055632678409e-06,0.30199,0.32043999999999784,26.377877727926435,0.09676967559999934,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,511.0892696757953,624.9371955742512,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,transit,2024-06-02 23:00:00.000000,-9.0252915,-44.938897499999996,14.245,3.943662637701151,18.1,0.0,0.0,0.65,21.1422806189753,0.15789473684210525,14.289473684210526,62.0,1.2752915739471327e-05,0.3077400000000008,0.21677999999999997,23.31514868185091,0.06671187720000016,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,498.0466068487856,612.515324672682,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-02 23:50:00.000000,-8.900901000000001,-44.852864499999995,7.714999999999999,4.821127980047823,18.0,0.4,0.0,0.15,26.776025596518405,0.2631578947368421,23.168421052631576,62.0,1.9519912752482863e-05,0.16328999999999994,0.1005400000000023,12.61043963247506,0.016417176600000367,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,489.3717245960084,604.4494565739712,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 00:40:00.000000,-8.852659999999998,-44.812854,3.0700000000000003,1.106842355532169,5.9,0.9,0.05,0.0,30.343427371698784,0.21052631578947367,17.689473684210526,46.30000000000001,2.050766419615323e-05,0.04821999999999882,0.058669999999999334,4.875255022878365,0.0028290673999998984,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,485.7040283871909,600.9814282558297,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 01:30:00.000000,-8.845258000000001,-44.7899225,2.0200000000000005,0.44452221541785736,2.7,1.0,0.4,0.0,55.63520351447942,0.3684210526315789,22.273684210526316,52.39999999999999,3.725848103561127e-05,0.022319999999998785,0.03096999999999639,3.2635356597056058,0.0006912503999998818,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,484.3672722641195,599.5736008752798,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 02:20:00.000000,-8.853543,-44.774654,1.6099999999999999,0.43231932642434573,2.7,1.0,0.8,0.0,39.15668251488397,0.3157894736842105,19.131578947368414,52.39999999999999,3.1270826553420655e-05,0.0191599999999994,0.024630000000001928,2.5300740448365953,0.00047191080000002215,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,483.97819274908596,599.0150915119763,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 03:10:00.000000,-8.862038499999999,-44.7572275,2.005,0.7067354526270774,3.5,1.0,0.55,0.0,28.028515203347276,0.3157894736842105,19.499999999999996,51.599999999999994,2.233805263293249e-05,0.013370000000000104,0.04556999999999789,3.121985246475191,0.0006092708999999765,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,483.499968514761,598.3515901729448,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 04:00:00.000000,-8.86042,-44.728750500000004,2.7649999999999997,0.5623833212320578,3.7,1.0,0.15,0.0,38.9608647910856,0.21052631578947367,18.484210526315785,51.599999999999994,3.227448598269581e-05,0.02815000000000012,0.06052999999999997,4.5685159321969415,0.0017039195000000064,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,482.1320536610685,596.822886951221,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 04:50:00.000000,-8.8427185,-44.701443499999996,2.2700000000000005,0.8185963596303126,3.7,1.0,0.5,0.0,19.26494264311709,0.05263157894736842,13.136842105263156,37.599999999999994,2.024876611918749e-05,0.043369999999999465,0.04106000000000165,3.7825669260298684,0.0017807722000000496,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,480.20573594863606,594.8914884978956,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 05:40:00.000000,-8.823031999999998,-44.68378249999999,1.845,0.429505529650085,2.6,1.0,0.6,0.0,32.523804824060164,0.21052631578947367,17.121052631578948,48.5,2.7125385681871502e-05,0.03574000000000055,0.024770000000003733,2.996075392596559,0.0008852798000001471,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,478.6456932708695,593.4049382531446,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 06:30:00.000000,-8.802218000000002,-44.6783205,2.2849999999999997,0.42104037811117356,3.2,1.0,0.15,0.0,59.248651161476786,0.42105263157894735,23.784210526315793,48.5,4.0562988647825724e-05,0.037200000000000344,0.022230000000000416,3.672483479055244,0.0008269560000000231,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.6024347750774,592.5219321963951,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 07:20:00.000000,-8.7864755,-44.693575499999994,2.145,0.4364344166080398,3.2,1.0,0.35,0.0,42.7143264642215,0.3684210526315789,26.8421052631579,75.10000000000002,2.993927291440712e-05,0.020789999999999864,0.04269000000000034,3.3908333533159896,0.0008875251000000012,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.70539304017854,592.8661699182968,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 08:10:00.000000,-8.7866625,-44.705994000000004,1.7700000000000002,0.2368543856465402,2.3,1.0,0.75,0.0,94.61567599780831,0.21052631578947367,24.57894736842106,75.10000000000002,2.114013280625918e-05,0.015729999999999578,0.02007000000000403,2.8128405331725803,0.0003157011000000549,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,478.28398588355657,593.5195048323536,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 09:00:00.000000,-8.793747,-44.6964375,1.4700000000000002,0.494064773081425,2.3,1.0,0.8,0.0,42.10688548937419,0.2631578947368421,19.910526315789472,46.30000000000001,2.4192055439266565e-05,0.014330000000001064,0.032620000000001426,2.3713691286781997,0.00046744460000005514,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,478.11285682835984,593.2235309013518,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 09:50:00.000000,-8.792841499999998,-44.6839715,1.1500000000000004,0.39051248379533277,2.1,1.0,0.9,0.0,49.618436287575236,0.21052631578947367,16.889473684210518,43.60000000000002,4.2172659938518304e-05,0.016540000000000887,0.0157299999999978,1.787988514245545,0.0002601741999999776,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.50546261738054,592.5475168799957,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 10:40:00.000000,-8.7849325,-44.6862805,1.125,0.22107690969434143,1.6,1.0,1.0,0.0,62.3223122441285,0.2631578947368421,19.09473684210526,43.60000000000002,4.158381540980035e-05,0.013779999999998793,0.0181699999999978,1.7737873154522856,0.00025038259999994773,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.31133695620775,592.4414651284875,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 11:30:00.000000,-8.783639,-44.6984405,1.365,0.30540956108150896,1.8,1.0,1.0,0.0,39.860060414906975,0.2631578947368421,18.768421052631584,47.80000000000001,2.938620398863363e-05,0.008899999999998798,0.029409999999998604,2.1638766541115664,0.0002617489999999522,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.8217322474604,593.0389254652587,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 12:20:00.000000,-8.7781985,-44.7083075,1.6,0.39115214431215894,2.3,1.0,0.85,0.0,68.02411942542726,0.15789473684210525,19.63157894736842,47.80000000000001,3.996126380112594e-05,0.02520999999999951,0.016529999999995937,2.5476833824205305,0.00041672129999988946,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,478.0701520518097,593.3986514554595,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 13:10:00.000000,-8.76466,-44.705194000000006,1.5550000000000002,0.538028809637551,2.3,1.0,0.7,0.0,29.211034343022696,0.2631578947368421,22.110526315789475,51.400000000000006,2.6370129155068364e-05,0.026839999999999975,0.02523000000000053,2.491502800770481,0.0006771732000000136,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,477.4148024367186,592.8502365243676,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 14:00:00.000000,-8.753494499999999,-44.69647,1.475,0.47103609203541935,2.1,1.0,0.8,0.0,76.17310530002455,0.15789473684210525,19.294736842105262,51.400000000000006,2.8325945972636067e-05,0.016479999999999606,0.01612999999999687,2.38696452737709,0.00026582239999994205,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,476.5906577020371,592.0766728230254,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 14:50:00.000000,-8.7453765,-44.7040555,1.625,0.4938370176485355,2.4,1.0,0.7,0.0,50.21630255365372,0.21052631578947367,17.305263157894732,49.69999999999999,3.3058926566068054e-05,0.016809999999999548,0.029949999999999477,2.5983480325671167,0.0005034594999999777,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,476.6345254568434,592.2425851779973,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 15:40:00.000000,-8.734154,-44.712063500000006,1.705,0.4510820324508614,2.4,1.0,0.6,0.0,55.29778972106193,0.2631578947368421,15.226315789473679,49.69999999999999,4.1724275266074795e-05,0.02696000000000076,0.01769000000000176,2.6883390546824373,0.0004769224000000609,1.5833333333333333,0.0,0.0,0,0.08333333333333333,0.0,182,12.3,476.58206502389555,592.3434104135152,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 16:30:00.000000,-8.728235,-44.6995535,1.8099999999999998,0.3360059523282289,2.3,1.0,0.55,0.0,46.06118572026133,0.15789473684210525,14.589473684210526,41.19999999999999,3.65386919144084e-05,0.016680000000000916,0.0368699999999933,2.9530533825220835,0.000614991599999922,1.5833333333333333,0.0,0.1,0,0.08333333333333333,0.0,182,12.3,475.78081712172695,591.5211512095559,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,anchored,2024-06-03 17:20:00.000000,-8.736780500000002,-44.68083300000001,1.34,0.7310266752998826,2.3,1.0,0.7,0.0,10.628449675967506,0.05263157894736842,7.963157894736844,32.099999999999994,1.344788567810646e-05,0.022829999999999018,0.028660000000002128,2.297063847940811,0.0006543078000000205,1.5833333333333333,0.0,0.6,0,0.08333333333333333,0.0,182,12.3,475.23811181285225,590.7842526643796,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,anchored,2024-06-03 18:10:00.000000,-8.745266500000001,-44.6690125,0.645,0.3293554311074891,1.6,1.0,1.0,0.0,2.446120956654524,0.0,1.8368421052631627,5.199999999999989,1.0340715958998814e-05,0.009790000000000632,0.014690000000001646,1.133837716041438,0.0001438151000000254,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,182,12.3,475.0136463106657,590.4077876356355,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,anchored,2024-06-03 19:00:00.000000,-8.749879500000002,-44.6620705,0.555,0.26547127904916573,1.1,1.0,1.0,0.0,2.5967960149987226,0.0,1.873684210526323,5.199999999999989,7.732458001990054e-06,0.008330000000000837,0.012340000000001794,0.9616768441113116,0.00010279220000002526,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,182,12.3,474.8684824087611,590.1766201497409,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,anchored,2024-06-03 19:50:00.000000,-8.753286,-44.6568995,0.385,0.30376800358168077,1.1,1.0,1.0,0.0,2.9598821398616884,0.0,2.3526315789473755,5.400000000000006,7.842445803722422e-06,0.0049200000000002575,0.007390000000000896,0.7384843965048408,3.635880000000631e-05,1.5833333333333333,0.0,1.0,0,0.08333333333333333,0.0,182,12.3,474.75954215437713,590.0037987406723,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,anchored,2024-06-03 20:40:00.000000,-8.754769499999998,-44.654461000000005,0.25,0.23130067012440753,1.0,1.0,1.0,0.0,13.76313687773494,0.05263157894736842,6.15789473684211,36.60000000000002,6.523095486883657e-06,0.0025700000000004053,0.0036600000000035493,0.5613680849092325,9.406200000010605e-06,1.5833333333333333,0.0,0.8,0,0.08333333333333333,0.0,182,12.3,474.703599959254,589.9188552529331,20,0.0,,0.0,False,0.6666666
800007503,LOITER_BRA_00,VU,cargo,loiter,2024-06-03 21:30:00.000000,-8.759058500000002,-44.65301000000001,0.775,0.6179603547154138,1.8,1.0,1.0,0.0,27.80871001563992,0.10526315789473684,12.110526315789471,36.60000000000002,1.9240291357873377e-05,0.016759999999999664,0.003109999999999502,1.2278105518246076,5.212359999999061e-05,1.5833333333333333,0.0,0.3,0,0.08333333333333333,0.0,182,12.3,474.79958379371277,589.9656534851043,20,0.0,,0.0,False,0.6666666
