mmsi,name,flag,pred_activity,activity_confidence,pred_vessel_type,vessel_confidence,prob_anchored,prob_bunkering,prob_dredging,prob_fishing,prob_loiter,prob_patrol_sweep,prob_sts,prob_transit,prob_transshipment,dark_vessel_risk,iuu_fishing_risk,sts_evasion_risk,overall_anomaly_score,pred_activity_label,pred_vessel_label
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9655092592592595,longliner,0.9999999792926657,0.0,0.0,0.0,0.0033333333333333335,0.0044444444444444444,0.9655092592592595,0.0,0.02449074074074074,0.0022222222222222222,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.977675925925926,longliner,0.9999999792926657,0.0,0.0,0.0,0.0,0.0027777777777777775,0.977675925925926,0.0,0.017324074074074075,0.0022222222222222222,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9623981481481482,longliner,0.9999999792926657,0.0,0.0,0.0,0.010555555555555556,0.0011111111111111111,0.9623981481481482,0.0,0.025935185185185183,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9056362433862433,longliner,0.9999999792926657,0.0,0.0,0.0,0.0125,0.0008333333333333334,0.9056362433862433,0.0,0.08103042328042327,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9588425925925927,longliner,0.9999999792926657,0.0,0.0,0.0,0.006666666666666667,0.0011111111111111111,0.9588425925925927,0.0,0.033379629629629634,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9635092592592593,longliner,0.9999999792926657,0.0,0.0,0.0,0.004166666666666667,0.005,0.9635092592592593,0.0,0.02732407407407407,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.9377314814814813,longliner,0.9999999792926657,0.0,0.0,0.0,0.01111111111111111,0.006944444444444443,0.9377314814814813,0.0,0.04421296296296296,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.826525132275132,longliner,0.9999999792926657,0.0,0.0,0.0,0.009484126984126984,0.005833333333333334,0.826525132275132,0.0,0.1581574074074074,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007504,PATROL_BRA_00,BR,patrol_sweep,0.8988584656084655,longliner,0.9999999792926657,0.0,0.0,0.0,0.007222222222222222,0.0025,0.8988584656084655,0.0,0.09141931216931215,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.5856693121693122,longliner,0.9999999791728817,0.0016666666666666668,0.0,0.013984126984126983,0.07584126984126986,0.0875,0.5856693121693122,0.0,0.2278941798941799,0.0074444444444444445,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.6454470899470901,longliner,0.9999999791728817,0.0,0.0,0.0030952380952380953,0.04634126984126984,0.07444444444444444,0.6454470899470901,0.0,0.22622751322751322,0.0044444444444444444,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.7274470899470901,longliner,0.9999999791728817,0.0,0.0,0.0,0.025285714285714286,0.05555555555555556,0.7274470899470901,0.0,0.18726719576719575,0.0044444444444444444,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.8438425925925925,longliner,0.9999999791728817,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.03861111111111111,0.8438425925925925,0.0,0.11087962962962962,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.8063915343915344,longliner,0.9999999791728817,0.0,0.0,0.0,0.012063492063492064,0.05558333333333334,0.8063915343915344,0.0,0.12151719576719576,0.0044444444444444444,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
780007505,PATROL_BRA_01,BR,patrol_sweep,0.8518425925925927,longliner,0.9999999791728817,0.0033333333333333335,0.0,0.0,0.0035555555555555553,0.03222222222222222,0.8518425925925927,0.0,0.1090462962962963,0.0,0.002430555555555555,0.0,0.0,0.002430555555555555,Patrol / SAR Sweep,Fishing - Longliner
790007504,DREDGER_BRA_00,BE,dredging,0.960997584541063,purse_seiner,0.9999999750750708,0.003666666666666667,0.007777777777777778,0.960997584541063,0.004545893719806764,0.008206349206349207,0.0,0.002,0.006960317460317461,0.005845410628019323,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9637674258109044,purse_seiner,0.9999999750750563,0.0,0.0016666666666666668,0.9637674258109044,0.007101449275362319,0.0014285714285714286,0.0,0.0,0.010904761904761905,0.015131124913733609,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9912594893029677,purse_seiner,0.9999999750882445,0.0,0.0027777777777777775,0.9912594893029677,0.002101449275362319,0.0,0.0033333333333333335,0.0,0.0002380952380952381,0.0002898550724637681,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9887594893029675,purse_seiner,0.9999999750882684,0.0016666666666666668,0.0008333333333333334,0.9887594893029675,0.003768115942028985,0.0027777777777777775,0.0,0.0,0.0002380952380952381,0.0019565217391304345,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9736563146997931,purse_seiner,0.9999999750750563,0.0,0.0016666666666666668,0.9736563146997931,0.005434782608695653,0.0014285714285714286,0.0,0.0,0.004349206349206348,0.013464458247066942,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9412198067632852,purse_seiner,0.9999999750882675,0.009222222222222222,0.011523809523809525,0.9412198067632852,0.014268115942028986,0.007928571428571429,0.0033333333333333335,0.002,0.006325396825396825,0.004178743961352657,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9693309178743962,purse_seiner,0.9999999750882675,0.002,0.0067460317460317455,0.9693309178743962,0.004545893719806764,0.008206349206349207,0.0,0.002,0.005214285714285714,0.0019565217391304345,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9826563146997931,purse_seiner,0.9999999750750563,0.0,0.0016666666666666668,0.9826563146997931,0.005434782608695653,0.0014285714285714286,0.0,0.0,0.004238095238095238,0.004575569358178053,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9962594893029677,purse_seiner,0.9999999750882675,0.0,0.0011111111111111111,0.9962594893029677,0.002101449275362319,0.0,0.0,0.0,0.0002380952380952381,0.0002898550724637681,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9784817115251898,purse_seiner,0.9999999750750708,0.0016666666666666668,0.004722222222222221,0.9784817115251898,0.0023792270531400963,0.0011111111111111111,0.0,0.0,0.00246031746031746,0.009178743961352657,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9788785369220153,purse_seiner,0.9999999750750563,0.0,0.003666666666666667,0.9788785369220153,0.007657004830917875,0.0036507936507936506,0.0,0.0,0.0015714285714285715,0.004575569358178053,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
790007504,DREDGER_BRA_00,BE,dredging,0.9801483781918565,purse_seiner,0.9999999750882675,0.0016666666666666668,0.0016666666666666668,0.9801483781918565,0.0017681159420289856,0.005555555555555555,0.0033333333333333335,0.0,0.002238095238095238,0.003623188405797101,0.002430555555555555,0.0,0.0,0.002430555555555555,Dredging,Fishing - Purse Seiner
800007503,LOITER_BRA_00,VU,transit,0.9966666666666667,cargo,0.9999999886382765,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.9966666666666667,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,0.9983333333333333,cargo,0.9999999896017139,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.9983333333333333,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,1.0,cargo,0.9999999874233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,1.0,cargo,0.9999999874233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,1.0,cargo,0.9999999874233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,1.0,cargo,0.9999999874233853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,transit,0.7600595238095237,cargo,0.9999999899190414,0.0022222222222222222,0.0,0.0,0.03644444444444445,0.14344047619047617,0.03988888888888889,0.004166666666666667,0.7600595238095237,0.01377777777777778,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.8007023809523809,cargo,0.999999989659777,0.0,0.0,0.0,0.02422222222222222,0.8007023809523809,0.006666666666666667,0.01611111111111111,0.07352777777777778,0.07876984126984127,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9444211407790216,cargo,0.9999997688043164,0.00010288065843621399,0.0,0.0,0.024644702842377263,0.9444211407790216,0.0,0.0044444444444444444,0.010020576131687242,0.016366255144032924,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9988991769547325,cargo,0.9999999796304186,0.00010288065843621399,0.0,0.0,0.0008333333333333334,0.9988991769547325,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.976065843621399,cargo,0.9999999715112219,0.00010288065843621399,0.0,0.0,0.009722222222222222,0.976065843621399,0.0,0.0044444444444444444,0.007020576131687243,0.0026440329218106995,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9655658436213992,cargo,0.9999999816639998,0.010658436213991769,0.0,0.0,0.0038888888888888883,0.9655658436213992,0.0,0.0033333333333333335,2.0576131687242797e-05,0.01653292181069959,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9988991769547325,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9988991769547325,0.0,0.0,2.0576131687242797e-05,0.0009773662551440328,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9952880658436213,cargo,0.9999999796304186,0.00010288065843621399,0.0,0.0,0.0022222222222222222,0.9952880658436213,0.0,0.0,0.002242798353909465,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9938991769547325,cargo,0.9999999796304186,0.00010288065843621399,0.0,0.0,0.0033333333333333335,0.9938991769547325,0.0025,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.995843621399177,cargo,0.9999999796303813,0.0017695473251028808,0.0,0.0,0.0,0.995843621399177,0.0022222222222222222,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9897325102880659,cargo,0.9999999796303813,0.003436213991769547,0.0,0.0,0.0,0.9897325102880659,0.0,0.006666666666666667,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9980658436213992,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9980658436213992,0.0,0.0016666666666666668,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.995843621399177,cargo,0.9999999796303813,0.003991769547325102,0.0,0.0,0.0,0.995843621399177,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9980658436213992,cargo,0.9999999796303813,0.0017695473251028808,0.0,0.0,0.0,0.9980658436213992,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9980658436213992,cargo,0.9999999796303813,0.0017695473251028808,0.0,0.0,0.0,0.9980658436213992,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9972325102880658,cargo,0.9999999796303813,0.002602880658436214,0.0,0.0,0.0,0.9972325102880658,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,anchored,0.7876131815044859,cargo,0.9999999796540955,0.7876131815044859,0.014589371980676329,0.0,0.0034565217391304345,0.10071635610766046,0.0,0.061519323671497594,0.014499999999999999,0.01760524499654935,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
800007503,LOITER_BRA_00,VU,anchored,0.989888888888889,cargo,0.9999999796573786,0.989888888888889,0.004166666666666667,0.0,0.0006666666666666668,0.0011111111111111111,0.0,0.004166666666666667,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
800007503,LOITER_BRA_00,VU,anchored,0.991,cargo,0.9999999796670416,0.991,0.0033333333333333335,0.0,0.0006666666666666668,0.0011111111111111111,0.0,0.0038888888888888883,0.0,0.0,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
800007503,LOITER_BRA_00,VU,anchored,0.9807777777777779,cargo,0.9999999796670416,0.9807777777777779,0.005,0.0,0.0,0.0011111111111111111,0.0,0.01111111111111111,0.0006666666666666668,0.0013333333333333335,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
800007503,LOITER_BRA_00,VU,anchored,0.8893253968253968,cargo,0.9999999796637653,0.8893253968253968,0.03677777777777777,0.0,0.0,0.020444444444444446,0.0,0.03873015873015873,0.006666666666666667,0.008055555555555555,0.002430555555555555,0.3,0.0,0.3,Anchored/Moored,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.8396213991769547,cargo,0.9999999796662105,0.1041028806584362,0.012777777777777779,0.0022222222222222222,0.0034722222222222216,0.8396213991769547,0.0,0.01411111111111111,2.0576131687242797e-05,0.02367181069958848,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9468991769547324,cargo,0.9999999796181533,0.027491769547325108,0.0008333333333333334,0.0,0.0022222222222222222,0.9468991769547324,0.0,0.01,0.0016872427983539095,0.010866255144032921,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9980658436213992,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9980658436213992,0.0,0.0,2.0576131687242797e-05,0.0018106995884773663,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9972325102880658,cargo,0.9999999816424071,0.00010288065843621399,0.0,0.0,0.0,0.9972325102880658,0.0025,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9919547325102879,cargo,0.9999999816424071,0.004547325102880658,0.0,0.0033333333333333335,0.0,0.9919547325102879,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9841769547325104,cargo,0.9999999796662105,0.00815843621399177,0.0,0.0,0.0,0.9841769547325104,0.0,0.0,2.0576131687242797e-05,0.007644032921810698,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9963991769547325,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9963991769547325,0.0,0.0,2.0576131687242797e-05,0.003477366255144033,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9997325102880659,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9997325102880659,0.0,0.0,2.0576131687242797e-05,0.00014403292181069957,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.9963991769547325,cargo,0.9999999796303813,0.00010288065843621399,0.0,0.0,0.0,0.9963991769547325,0.0,0.0,2.0576131687242797e-05,0.003477366255144033,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,loiter,0.8800856848912406,cargo,0.9999999263921394,0.004269547325102881,0.0,0.0,0.00936084142394822,0.8800856848912406,0.0011434735706580366,0.005,0.06674183518547057,0.03339861760357985,0.002430555555555555,0.3,0.0,0.3,Loitering,Cargo
800007503,LOITER_BRA_00,VU,transit,0.9933333333333333,cargo,0.9999996615367543,0.0016666666666666668,0.0,0.0,0.005,0.0,0.0,0.0,0.9933333333333333,0.0,0.002430555555555555,0.3,0.0,0.3,Transit,Cargo
